,Name,DOB,Club,gender,result,discipline,date,competition_id,result_id
106,Murphy Hubbard,08-27-89,Śląsk Wrocław,M,11.61,100,2015-04-01,61,106
248,Warren Bowman,02-14-89,Cracovia,M,11.06,100,2015-04-01,61,248
348,Anjolie King,12-29-97,Lech Poznań,F,54.01,400,2015-04-01,61,348
355,Forrest Medina,05-22-02,Wisła Krakówa,M,22.69,200,2015-04-01,61,355
415,Cally Lott,07-01-01,Sandecja Nowy Sącz	Nieciecza,F,24.24,200,2015-04-01,61,415
456,Fitzgerald Webster,04-21-87,Korona Kielce,M,22.98,200,2015-04-01,61,456
501,Valentine Hawkins,04-22-98,Lechia Gdańsk,M,46.01,400,2015-04-01,61,501
633,Tanek Ferrell,01-13-01,Górnik Zabrze,M,50.55,400,2015-04-01,61,633
770,Cairo Lott,08-05-89,Pogoń Szczecin,M,219.57,1500,2015-04-01,61,770
812,Keith Kennedy,07-12-80,Bruk-Bet Termalica Nieciecza,M,106.3,800,2015-04-01,61,812
904,Curran Ellis,06-15-86,Cracovia,M,112.84,800,2015-04-01,61,904
1057,Mercedes Oconnor,09-19-01,Śląsk Wrocław,F,250.85,1500,2015-04-01,61,1057
1129,Jonas Murphy,05-03-01,Zagłębie Lubin,M,159.4,1000,2015-04-01,61,1129
1372,Curran Ellis,06-15-86,Cracovia,M,220.7,1500,2015-04-01,61,1372
1379,Wesley Woodward,09-09-95,Arka Gdynia,M,239.73,1500,2015-04-01,61,1379
1414,Quentin Hopper,02-06-95,Śląsk Wrocław,M,232.15,1500,2015-04-01,61,1414
1504,Magee Ware,02-04-01,Bruk-Bet Termalica Nieciecza,M,50.69,400,2015-04-01,61,1504
1539,Bo Rodriguez,05-02-88,Śląsk Wrocław,F,25.17,200,2015-04-01,61,1539
1594,Martina Lawrence,12-20-87,Sandecja Nowy Sącz	Nieciecza,F,247.31,1500,2015-04-01,61,1594
1650,Kimberly Wade,02-05-97,Górnik Zabrze,F,12.23,100,2015-04-01,61,1650
1674,Hiram Giles,09-19-84,Śląsk Wrocław,M,153.63,1000,2015-04-01,61,1674
1679,Shaine Cherry,07-19-85,Lech Poznań,F,126.59,800,2015-04-01,61,1679
1688,Isabelle Humphrey,08-29-89,Sandecja Nowy Sącz	Nieciecza,F,180.83,1000,2015-04-01,61,1688
2063,Kyla Foley,09-06-86,Lech Poznań,F,53.3,400,2015-04-01,61,2063
2187,Glenna Lindsay,11-19-94,Sandecja Nowy Sącz	Nieciecza,F,23.79,200,2015-04-01,61,2187
2206,Mufutau Mcclure,01-25-89,Legia Warsawa,M,49.35,400,2015-04-01,61,2206
2458,Vaughan Salas,11-15-84,Bruk-Bet Termalica Nieciecza,M,112.87,800,2015-04-01,61,2458
2602,Burke William,12-20-87,Górnik Zabrze,M,234.88,1500,2015-04-01,61,2602
2687,Emily Rollins,05-26-89,Górnik Zabrze,F,23.99,200,2015-04-01,61,2687
2756,Kasper Larson,06-15-04,Jagiellonia Białystok,M,21.27,200,2015-04-01,61,2756
2760,Ezekiel Church,07-09-93,Cracovia,M,48.44,400,2015-04-01,61,2760
2778,Shaeleigh Garza,12-15-95,Wisła Krakówa,F,181.37,1000,2015-04-01,61,2778
2903,Patience Mcfadden,06-08-89,Górnik Zabrze,F,175.85,1000,2015-04-01,61,2903
2908,Keith Kennedy,07-12-80,Bruk-Bet Termalica Nieciecza,M,156.9,1000,2015-04-01,61,2908
3005,Farrah Mckay,06-11-94,Piast Gliwice,F,134.3,800,2015-04-01,61,3005
3109,Hashim Ballard,09-02-94,Bruk-Bet Termalica Nieciecza,M,10.91,100,2015-04-01,61,3109
3206,Chester Waller,08-08-80,Jagiellonia Białystok,M,48.11,400,2015-04-01,61,3206
3268,Baxter Mcfadden,10-06-88,Korona Kielce,M,231.06,1500,2015-04-01,61,3268
3440,Todd Jenkins,02-14-87,Bruk-Bet Termalica Nieciecza,M,49.12,400,2015-04-01,61,3440
3442,Rina Gibson,02-23-94,Bruk-Bet Termalica Nieciecza,F,188.16,1000,2015-04-01,61,3442
