,Name,DOB,Club,gender,trener_id
0,Tiger Bell,06-03-90,Pogoń Szczecin,M,39
1,Tyrone Harris,03-08-97,Piast Gliwice,M,38
2,Chester Waller,08-08-80,Jagiellonia Białystok,M,48
3,Fitzgerald Webster,04-21-87,Korona Kielce,M,37
4,Dexter Hudson,03-09-93,Wisła Krakówa,M,3
5,Cole Pennington,09-18-81,Piast Gliwice,M,37
6,Ezra Tucker,06-14-87,Lech Poznań,M,1
7,Austin Gibbs,12-23-91,Lech Poznań,M,16
8,Hayes Tanner,09-20-00,Arka Gdynia,M,37
9,Elliott Calhoun,01-24-94,Zagłębie Lubin,M,1
10,Austin Pate,05-21-99,Wisła Krakówa,M,31
11,Keaton Wise,11-10-95,Bruk-Bet Termalica Nieciecza,M,13
12,Murphy Hubbard,08-27-89,Śląsk Wrocław,M,21
13,Nathan Irwin,12-19-04,Zagłębie Lubin,M,26
14,Seth Willis,09-22-04,Bruk-Bet Termalica Nieciecza,M,35
15,Kadeem Rasmussen,08-27-02,Bruk-Bet Termalica Nieciecza,M,36
16,Henry Bartlett,04-24-02,Wisła Krakówa,M,23
17,Kamal Joseph,11-29-86,Piast Gliwice,M,35
18,Aquila Vaughn,01-19-88,Bruk-Bet Termalica Nieciecza,M,16
19,Anthony Stafford,11-22-03,Cracovia,M,28
20,Anthony Harding,03-06-94,Lech Poznań,M,1
21,Ezekiel Church,07-09-93,Cracovia,M,46
22,Chaney Rivera,12-13-85,Wisła Płock	Płock,M,15
23,Wing Macdonald,08-16-99,Bruk-Bet Termalica Nieciecza,M,33
24,Thomas Mcleod,03-26-82,Korona Kielce,M,16
25,Elvis Langley,07-19-94,Sandecja Nowy Sącz	Nieciecza,M,37
26,Channing Hardin,01-04-00,Sandecja Nowy Sącz	Nieciecza,M,19
27,Mufutau Mcclure,01-25-89,Legia Warsawa,M,47
28,Wylie Saunders,09-24-89,Arka Gdynia,M,0
29,Benjamin Mccarthy,03-14-03,Legia Warsawa,M,33
30,Lionel Rivera,03-12-82,Zagłębie Lubin,M,6
31,Gage Solis,11-21-94,Pogoń Szczecin,M,47
32,Axel Griffin,09-09-99,Wisła Płock	Płock,M,34
33,Camden Kelly,01-01-86,Wisła Krakówa,M,24
34,Chester Stanley,07-31-80,Zagłębie Lubin,M,26
35,Colby Erickson,05-10-83,Śląsk Wrocław,M,35
36,Julian Albert,03-30-82,Wisła Krakówa,M,42
37,Byron Sullivan,02-18-83,Zagłębie Lubin,M,22
38,Chester Huff,02-10-87,Wisła Płock	Płock,M,14
39,Deacon Mclean,05-15-03,Śląsk Wrocław,M,22
40,Caesar Dunlap,10-25-95,Lechia Gdańsk,M,31
41,Rigel Odom,09-23-93,Korona Kielce,M,14
42,Curran Ellis,06-15-86,Cracovia,M,20
43,Elijah Pruitt,09-08-80,Piast Gliwice,M,1
44,Jacob Moore,08-28-93,Jagiellonia Białystok,M,13
45,Castor Henry,06-11-94,Lechia Gdańsk,M,10
46,Valentine Hawkins,04-22-98,Lechia Gdańsk,M,11
47,Hashim Ball,09-28-98,Bruk-Bet Termalica Nieciecza,M,19
48,Arden Campbell,02-18-82,Lechia Gdańsk,M,44
49,Tad Alston,12-04-98,Legia Warsawa,M,38
50,Dean Lowery,07-21-82,Cracovia,M,42
51,Brett Dotson,07-16-92,Lechia Gdańsk,M,20
52,Wesley Woodward,09-09-95,Arka Gdynia,M,21
53,Cairo Lott,08-05-89,Pogoń Szczecin,M,27
54,Hop Wade,02-12-98,Lechia Gdańsk,M,12
55,George Avila,07-28-80,Sandecja Nowy Sącz	Nieciecza,M,10
56,Lance Mills,04-06-01,Piast Gliwice,M,46
57,Kasper Larson,06-15-04,Jagiellonia Białystok,M,21
58,Nasim Gonzales,03-21-89,Korona Kielce,M,29
59,Amos Wagner,09-20-92,Pogoń Szczecin,M,25
60,Lucas Stevenson,04-15-95,Lechia Gdańsk,M,13
61,Ignatius Mccarty,09-04-88,Korona Kielce,M,45
62,Ferris Gibson,01-25-92,Zagłębie Lubin,M,24
63,Samson Martin,03-27-86,Legia Warsawa,M,16
64,Jesse Small,02-11-84,Śląsk Wrocław,M,43
65,Baker Wilkinson,10-21-93,Arka Gdynia,M,7
66,Yoshio Meyers,12-20-90,Piast Gliwice,M,4
67,Damon George,06-15-82,Cracovia,M,32
68,Bruno Riley,01-30-00,Śląsk Wrocław,M,3
69,Finn Buck,08-05-96,Pogoń Szczecin,M,0
70,Blake Warner,08-13-88,Cracovia,M,4
71,Mark Welch,07-03-82,Lechia Gdańsk,M,25
